cell,bandwidth,split,metric,value
S0-WB,wb,test,pesq_mean,3.0519374263228722
S0-WB,wb,test,pesq_mode,wb
S0-WB,wb,test,reference_bandwidth,wb
S0-WB,wb,test,sample_rate,16000
S0-WB,wb,test,sisdr_count,824
S0-WB,wb,test,sisdr_mean,9.050482749938965
S0-WB,wb,test,stoi_count,824
S0-WB,wb,test,stoi_mean,0.929625037756983
S0-NB,nb,val_rank,bandwidth,nb
S0-NB,nb,val_rank,composite_count,0
S0-NB,nb,val_rank,count,128
S0-NB,nb,val_rank,delta_snr_count,128
S0-NB,nb,val_rank,delta_snr_mean,0.31648364777728183
S0-NB,nb,val_rank,dnsmos_count,0
S0-NB,nb,val_rank,pesq_count,128
S0-NB,nb,val_rank,pesq_mean,3.198166004382074
S0-NB,nb,val_rank,pesq_mode,nb
S0-NB,nb,val_rank,reference_bandwidth,nb
S0-NB,nb,val_rank,sample_rate,8000
S0-NB,nb,val_rank,sisdr_count,128
S0-NB,nb,val_rank,sisdr_mean,5.756929397583008
S0-NB,nb,val_rank,stoi_count,128
S0-NB,nb,val_rank,stoi_mean,0.8557970652549904
S0-NB,nb,val_select,bandwidth,nb
S0-NB,nb,val_select,composite_count,0
S0-NB,nb,val_select,count,1690
S0-NB,nb,val_select,delta_snr_count,1690
S0-NB,nb,val_select,delta_snr_mean,-0.11446780330546166
S0-NB,nb,val_select,dnsmos_count,0
S0-NB,nb,val_select,pesq_count,1690
S0-NB,nb,val_select,pesq_mean,3.2167510953175245
S0-NB,nb,val_select,pesq_mode,nb
S0-NB,nb,val_select,reference_bandwidth,nb
S0-NB,nb,val_select,sample_rate,8000
S0-NB,nb,val_select,sisdr_count,1690
S0-NB,nb,val_select,sisdr_mean,5.600131034851074
S0-NB,nb,val_select,stoi_count,1690
S0-NB,nb,val_select,stoi_mean,0.8535341579704413
S0-NB,nb,test,bandwidth,nb
S0-NB,nb,test,composite_count,0
S0-NB,nb,test,count,824
S0-NB,nb,test,delta_snr_count,824
S0-NB,nb,test,delta_snr_mean,-0.14155708267830752
S0-NB,nb,test,dnsmos_count,0
S0-NB,nb,test,pesq_count,824
S0-NB,nb,test,pesq_mean,3.6150608747040183
S0-NB,nb,test,pesq_mode,nb
S0-NB,nb,test,reference_bandwidth,nb
S0-NB,nb,test,sample_rate,8000
S0-NB,nb,test,sisdr_count,824
S0-NB,nb,test,sisdr_mean,9.07248306274414
S0-NB,nb,test,stoi_count,824
S0-NB,nb,test,stoi_mean,0.9294023620963835
